-5, -15, 0.72
-5, -14, 0.72
-5, -13, 0.72
-5, -12, 0.72
-5, -11, 0.72
-5, -10, 0.72
-5, -9, 0.72
-5, -8, 0.72
-5, -7, 0.72
-5, -6, 0.72
-5, -5, 0.72
-5, -4, 0.72
-5, -3, 0.72
-5, -2, 0.72
-5, -1, 0.72
-5, 0, 0.72
-5, 1, 0.72
-5, 2, 0.72
-5, 3, 0.72
-4, -15, 0.72
-4, -14, 0.72
-4, -13, 0.72
-4, -12, 0.72
-4, -11, 0.72
-4, -10, 0.72
-4, -9, 0.72
-4, -8, 0.72
-4, -7, 0.72
-4, -6, 0.72
-4, -5, 0.72
-4, -4, 0.72
-4, -3, 0.72
-4, -2, 0.72
-4, -1, 0.72
-4, 0, 0.72
-4, 1, 0.72
-4, 2, 0.72
-4, 3, 0.72
-3, -15, 0.72
-3, -14, 0.72
-3, -13, 0.72
-3, -12, 0.72
-3, -11, 0.72
-3, -10, 0.72
-3, -9, 0.72
-3, -8, 0.72
-3, -7, 0.72
-3, -6, 0.72
-3, -5, 0.72
-3, -4, 0.72
-3, -3, 0.72
-3, -2, 0.72
-3, -1, 0.72
-3, 0, 0.72
-3, 1, 0.72
-3, 2, 0.72
-3, 3, 0.72
-2, -15, 0.72
-2, -14, 0.72
-2, -13, 0.72
-2, -12, 0.72
-2, -11, 0.72
-2, -10, 0.72
-2, -9, 0.72
-2, -8, 0.72
-2, -7, 0.72
-2, -6, 0.72
-2, -5, 0.72
-2, -4, 0.72
-2, -3, 0.72
-2, -2, 0.72
-2, -1, 0.72
-2, 0, 0.72
-2, 1, 0.72
-2, 2, 0.72
-2, 3, 0.72
-1, -15, 0.72
-1, -14, 0.72
-1, -13, 0.72
-1, -12, 0.72
-1, -11, 0.72
-1, -10, 0.72
-1, -9, 0.72
-1, -8, 0.72
-1, -7, 0.72
-1, -6, 0.72
-1, -5, 0.72
-1, -4, 0.72
-1, -3, 0.72
-1, -2, 0.72
-1, -1, 0.73
-1, 0, 0.73
-1, 1, 0.78
-1, 2, 0.7925
-1, 3, 0.75
0, -15, 0.72
0, -14, 0.72
0, -13, 0.72
0, -12, 0.72
0, -11, 0.72
0, -10, 0.72
0, -9, 0.72
0, -8, 0.72
0, -7, 0.72
0, -6, 0.72
0, -5, 0.72
0, -4, 0.72
0, -3, 0.72
0, -2, 0.74
0, -1, 0.8025
0, 0, 0.86
0, 1, 0.8725
0, 2, 0.8375
0, 3, 0.815
1, -15, 0.72
1, -14, 0.72
1, -13, 0.72
1, -12, 0.72
1, -11, 0.72
1, -10, 0.72
1, -9, 0.72
1, -8, 0.72
1, -7, 0.72
1, -6, 0.72
1, -5, 0.72
1, -4, 0.72
1, -3, 0.7625
1, -2, 0.8275
1, -1, 0.8275
1, 0, 0.895
1, 1, 0.86
1, 2, 0.86
1, 3, 0.815
2, -15, 0.72
2, -14, 0.72
2, -13, 0.72
2, -12, 0.72
2, -11, 0.72
2, -10, 0.72
2, -9, 0.72
2, -8, 0.72
2, -7, 0.72
2, -6, 0.72
2, -5, 0.72
2, -4, 0.7625
2, -3, 0.815
2, -2, 0.85
2, -1, 0.8725
2, 0, 0.8725
2, 1, 0.86
2, 2, 0.8275
2, 3, 0.825
3, -15, 0.72
3, -14, 0.72
3, -13, 0.72
3, -12, 0.72
3, -11, 0.72
3, -10, 0.72
3, -9, 0.72
3, -8, 0.72
3, -7, 0.72
3, -6, 0.72
3, -5, 0.7725
3, -4, 0.815
3, -3, 0.84
3, -2, 0.885
3, -1, 0.8725
3, 0, 0.85
3, 1, 0.85
3, 2, 0.8375
3, 3, 0.7825
4, -15, 0.72
4, -14, 0.72
4, -13, 0.72
4, -12, 0.72
4, -11, 0.72
4, -10, 0.72
4, -9, 0.72
4, -8, 0.72
4, -7, 0.73
4, -6, 0.7725
4, -5, 0.815
4, -4, 0.8275
4, -3, 0.8525
4, -2, 0.86
4, -1, 0.86
4, 0, 0.86
4, 1, 0.8275
4, 2, 0.8175
4, 3, 0.76
5, -15, 0.72
