-5, -15, 0.909090909091
-5, -14, 0.909090909091
-5, -13, 0.909090909091
-5, -12, 0.909090909091
-5, -11, 0.909090909091
-5, -10, 0.909090909091
-5, -9, 0.909090909091
-5, -8, 0.909090909091
-5, -7, 0.909090909091
-5, -6, 0.909090909091
-5, -5, 0.909090909091
-5, -4, 0.909090909091
-5, -3, 0.909090909091
-5, -2, 0.909090909091
-5, -1, 0.909090909091
-5, 0, 0.909090909091
-5, 1, 0.909090909091
-5, 2, 0.909090909091
-5, 3, 0.909090909091
-4, -15, 0.909090909091
-4, -14, 0.909090909091
-4, -13, 0.909090909091
-4, -12, 0.909090909091
-4, -11, 0.909090909091
-4, -10, 0.909090909091
-4, -9, 0.909090909091
-4, -8, 0.909090909091
-4, -7, 0.909090909091
-4, -6, 0.909090909091
-4, -5, 0.909090909091
-4, -4, 0.909090909091
-4, -3, 0.909090909091
-4, -2, 0.909090909091
-4, -1, 0.909090909091
-4, 0, 0.909090909091
-4, 1, 0.909090909091
-4, 2, 0.909090909091
-4, 3, 0.909090909091
-3, -15, 0.909090909091
-3, -14, 0.909090909091
-3, -13, 0.909090909091
-3, -12, 0.909090909091
-3, -11, 0.909090909091
-3, -10, 0.909090909091
-3, -9, 0.909090909091
-3, -8, 0.909090909091
-3, -7, 0.909090909091
-3, -6, 0.909090909091
-3, -5, 0.909090909091
-3, -4, 0.909090909091
-3, -3, 0.909090909091
-3, -2, 0.909090909091
-3, -1, 0.909090909091
-3, 0, 0.909090909091
-3, 1, 0.909090909091
-3, 2, 0.909090909091
-3, 3, 0.909090909091
-2, -15, 0.909090909091
-2, -14, 0.909090909091
-2, -13, 0.909090909091
-2, -12, 0.909090909091
-2, -11, 0.909090909091
-2, -10, 0.909090909091
-2, -9, 0.909090909091
-2, -8, 0.909090909091
-2, -7, 0.909090909091
-2, -6, 0.909090909091
-2, -5, 0.909090909091
-2, -4, 0.909090909091
-2, -3, 0.909090909091
-2, -2, 0.909090909091
-2, -1, 0.909090909091
-2, 0, 0.909090909091
-2, 1, 0.911111111111
-2, 2, 0.926262626263
-2, 3, 0.933333333333
-1, -15, 0.909090909091
-1, -14, 0.909090909091
-1, -13, 0.909090909091
-1, -12, 0.909090909091
-1, -11, 0.909090909091
-1, -10, 0.909090909091
-1, -9, 0.909090909091
-1, -8, 0.909090909091
-1, -7, 0.909090909091
-1, -6, 0.909090909091
-1, -5, 0.909090909091
-1, -4, 0.909090909091
-1, -3, 0.909090909091
-1, -2, 0.910101010101
-1, -1, 0.915151515152
-1, 0, 0.939393939394
-1, 1, 0.977777777778
-1, 2, 0.989898989899
