-5, -15, 0.52
-5, -14, 0.52
-5, -13, 0.52
-5, -12, 0.52
-5, -11, 0.52
-5, -10, 0.52
-5, -9, 0.52
-5, -8, 0.52
-5, -7, 0.52
-5, -6, 0.52
-5, -5, 0.52
-5, -4, 0.52
-5, -3, 0.52
-5, -2, 0.52
-5, -1, 0.52
-5, 0, 0.52
-5, 1, 0.52
-5, 2, 0.52
-5, 3, 0.52
-4, -15, 0.52
-4, -14, 0.52
-4, -13, 0.52
-4, -12, 0.52
-4, -11, 0.52
-4, -10, 0.52
-4, -9, 0.52
-4, -8, 0.52
-4, -7, 0.52
-4, -6, 0.52
-4, -5, 0.52
-4, -4, 0.52
-4, -3, 0.52
-4, -2, 0.52
-4, -1, 0.52
-4, 0, 0.52
-4, 1, 0.52
-4, 2, 0.52
-4, 3, 0.52
-3, -15, 0.52
-3, -14, 0.52
-3, -13, 0.52
-3, -12, 0.52
-3, -11, 0.52
-3, -10, 0.52
-3, -9, 0.52
-3, -8, 0.52
-3, -7, 0.52
-3, -6, 0.52
-3, -5, 0.52
-3, -4, 0.52
-3, -3, 0.52
-3, -2, 0.52
-3, -1, 0.52
-3, 0, 0.52
-3, 1, 0.5
-3, 2, 0.56
-3, 3, 0.52
-2, -15, 0.52
-2, -14, 0.52
-2, -13, 0.52
-2, -12, 0.52
-2, -11, 0.52
-2, -10, 0.52
-2, -9, 0.52
-2, -8, 0.52
-2, -7, 0.52
-2, -6, 0.52
-2, -5, 0.52
-2, -4, 0.52
-2, -3, 0.52
-2, -2, 0.52
-2, -1, 0.5
-2, 0, 0.578333333333
-2, 1, 0.665
-2, 2, 0.706666666667
-2, 3, 0.62
-1, -15, 0.52
-1, -14, 0.52
-1, -13, 0.52
-1, -12, 0.52
-1, -11, 0.52
-1, -10, 0.52
-1, -9, 0.52
-1, -8, 0.52
-1, -7, 0.52
-1, -6, 0.52
-1, -5, 0.52
-1, -4, 0.52
-1, -3, 0.52
-1, -2, 0.54
-1, -1, 0.695
-1, 0, 0.695
-1, 1, 0.695
-1, 2, 0.72
-1, 3, 0.633333333333
0, -15, 0.52
0, -14, 0.52
0, -13, 0.52
0, -12, 0.52
0, -11, 0.52
0, -10, 0.52
0, -9, 0.52
0, -8, 0.52
0, -7, 0.52
0, -6, 0.52
0, -5, 0.52
0, -4, 0.52
0, -3, 0.5
0, -2, 0.711666666667
0, -1, 0.703333333333
0, 0, 0.703333333333
0, 1, 0.703333333333
0, 2, 0.686666666667
0, 3, 0.653333333333
1, -15, 0.52
1, -14, 0.52
1, -13, 0.52
1, -12, 0.52
1, -11, 0.52
1, -10, 0.52
1, -9, 0.52
1, -8, 0.52
1, -7, 0.52
1, -6, 0.52
1, -5, 0.52
1, -4, 0.5
1, -3, 0.72
1, -2, 0.703333333333
1, -1, 0.703333333333
1, 0, 0.678333333333
1, 1, 0.686666666667
1, 2, 0.645
1, 3, 0.62
2, -15, 0.52
2, -14, 0.52
2, -13, 0.52
2, -12, 0.52
2, -11, 0.52
2, -10, 0.52
2, -9, 0.52
2, -8, 0.52
2, -7, 0.52
2, -6, 0.52
2, -5, 0.536666666667
2, -4, 0.72
2, -3, 0.703333333333
2, -2, 0.703333333333
2, -1, 0.703333333333
2, 0, 0.686666666667
2, 1, 0.67
2, 2, 0.603333333333
2, 3, 0.623333333333
3, -15, 0.52
3, -14, 0.52
3, -13, 0.52
3, -12, 0.52
3, -11, 0.52
3, -10, 0.52
3, -9, 0.52
3, -8, 0.52
3, -7, 0.52
3, -6, 0.536666666667
3, -5, 0.72
3, -4, 0.703333333333
3, -3, 0.703333333333
3, -2, 0.703333333333
3, -1, 0.686666666667
3, 0, 0.686666666667
3, 1, 0.628333333333
3, 2, 0.598333333333
3, 3, 0.581666666667
4, -15, 0.52
4, -14, 0.52
4, -13, 0.52
4, -12, 0.52
4, -11, 0.52
4, -10, 0.52
4, -9, 0.52
4, -8, 0.52
4, -7, 0.536666666667
4, -6, 0.72
4, -5, 0.703333333333
4, -4, 0.703333333333
4, -3, 0.703333333333
4, -2, 0.661666666667
4, -1, 0.661666666667
4, 0, 0.67
4, 1, 0.603333333333
4, 2, 0.615
4, 3, 0.581666666667
5, -15, 0.52
5, -14, 0.52
5, -13, 0.52
5, -12, 0.52
5, -11, 0.52
5, -10, 0.52
5, -9, 0.52
5, -8, 0.536666666667
5, -7, 0.72
5, -6, 0.703333333333
5, -5, 0.703333333333
5, -4, 0.686666666667
5, -3, 0.661666666667
5, -2, 0.686666666667
5, -1, 0.686666666667
5, 0, 0.628333333333
5, 1, 0.673333333333
5, 2, 0.615
5, 3, 0.581666666667
6, -15, 0.52
6, -14, 0.52
6, -13, 0.52
6, -12, 0.52
6, -11, 0.52
6, -10, 0.52
6, -9, 0.536666666667
6, -8, 0.72
6, -7, 0.703333333333
6, -6, 0.703333333333
6, -5, 0.686666666667
6, -4, 0.661666666667
6, -3, 0.636666666667
6, -2, 0.661666666667
6, -1, 0.645
6, 0, 0.628333333333
6, 1, 0.645
6, 2, 0.615
6, 3, 0.581666666667
7, -15, 0.52
7, -14, 0.52
7, -13, 0.52
7, -12, 0.52
7, -11, 0.52
7, -10, 0.536666666667
7, -9, 0.72
7, -8, 0.703333333333
7, -7, 0.703333333333
7, -6, 0.686666666667
7, -5, 0.661666666667
7, -4, 0.661666666667
7, -3, 0.661666666667
7, -2, 0.686666666667
7, -1, 0.628333333333
7, 0, 0.653333333333
7, 1, 0.581666666667
7, 2, 0.598333333333
7, 3, 0.581666666667
8, -15, 0.52
8, -14, 0.52
8, -13, 0.52
8, -12, 0.52
8, -11, 0.536666666667
8, -10, 0.72
8, -9, 0.703333333333
8, -8, 0.703333333333
8, -7, 0.686666666667
8, -6, 0.661666666667
8, -5, 0.661666666667
8, -4, 0.661666666667
8, -3, 0.661666666667
8, -2, 0.625
8, -1, 0.628333333333
8, 0, 0.661666666667
8, 1, 0.606666666667
8, 2, 0.598333333333
8, 3, 0.581666666667
9, -15, 0.52
9, -14, 0.52
9, -13, 0.52
9, -12, 0.536666666667
9, -11, 0.72
9, -10, 0.703333333333
9, -9, 0.703333333333
